id,Attrition
1852,0.018432215
1853,0.044322487
1854,0.039386913
1855,0.20051609
1856,0.35499078
1857,0.08584112
1858,0.12328488
1859,0.05557451
1860,0.017303517
1861,0.050636746
1862,0.0130311875
1863,0.38821793
1864,0.016224876
1865,0.013605424
1866,0.11891153
1867,0.028604865
1868,0.69158524
1869,0.61565787
1870,0.10862897
1871,0.03163066
1872,0.014080967
1873,0.08919751
1874,0.021652075
1875,0.062486853
1876,0.1962148
1877,0.055355575
1878,0.029051235
1879,0.0066892123
1880,0.3287031
1881,0.06310935
1882,0.005445405
1883,0.013620432
1884,0.013921952
1885,0.025235036
1886,0.116518855
1887,0.018897187
1888,0.019509701
1889,0.03820557
1890,0.24812043
1891,0.030594112
1892,0.15440495
1893,0.07930198
1894,0.057195634
1895,0.025141492
1896,0.032722156
1897,0.08087819
1898,0.035398167
1899,0.03728743
1900,0.24488294
1901,0.05432823
1902,0.010337227
1903,0.066064015
1904,0.03702365
1905,0.032972474
1906,0.1259447
1907,0.38417876
1908,0.11960151
1909,0.023075689
1910,0.053546187
1911,0.046629466
1912,0.023754112
1913,0.034673654
1914,0.0107518
1915,0.06417398
1916,0.42902675
1917,0.06343039
1918,0.04871328
1919,0.018881502
1920,0.034130115
1921,0.017372059
1922,0.008244733
1923,0.0130820405
1924,0.103018284
1925,0.031583067
1926,0.083451495
1927,0.009505097
1928,0.24573234
1929,0.029354613
1930,0.13399723
1931,0.12759317
1932,0.04656463
1933,0.06467297
1934,0.7366953
1935,0.02234099
1936,0.113762766
1937,0.016331676
1938,0.3936705
1939,0.13397384
1940,0.020947276
1941,0.01648366
1942,0.022773955
1943,0.017531218
1944,0.041592754
1945,0.012308233
1946,0.11737824
1947,0.35822707
1948,0.013132656
1949,0.10190447
1950,0.014133943
1951,0.03735419
1952,0.13206331
1953,0.016653823
1954,0.023933325
1955,0.01529713
1956,0.010680866
1957,0.030920427
1958,0.05085727
1959,0.019136528
1960,0.35025457
1961,0.04546824
1962,0.026306313
1963,0.05145157
1964,0.14895996
1965,0.053727645
1966,0.0064445664
1967,0.48081252
1968,0.7691989
1969,0.011739786
1970,0.25727457
1971,0.84653085
1972,0.12330229
1973,0.03417586
1974,0.051974997
1975,0.03135929
1976,0.17099504
1977,0.023750132
1978,0.017435156
1979,0.07985209
1980,0.02837275
1981,0.049708527
1982,0.022277886
1983,0.37977657
1984,0.22417895
1985,0.07666741
1986,0.032259997
1987,0.027324194
1988,0.058453567
1989,0.2870755
1990,0.030471224
1991,0.022572221
1992,0.02949607
1993,0.02092107
1994,0.021526499
1995,0.053234547
1996,0.018249018
1997,0.038485147
1998,0.01793646
1999,0.014012458
2000,0.04385194
2001,0.06131269
2002,0.041875802
2003,0.6546204
2004,0.083865106
2005,0.01160954
2006,0.06547539
2007,0.10565713
2008,0.057489414
2009,0.01256156
2010,0.14636096
2011,0.1150959
2012,0.012010299
2013,0.051473696
2014,0.007418489
2015,0.009389405
2016,0.10579279
2017,0.5076654
2018,0.024748566
2019,0.052164663
2020,0.22437961
2021,0.012091519
2022,0.028268337
2023,0.16934796
2024,0.6010167
2025,0.056083694
2026,0.05170012
2027,0.033814352
2028,0.045044113
2029,0.011914068
2030,0.02688499
2031,0.013122426
2032,0.0116488645
2033,0.1903271
2034,0.039085194
2035,0.057528716
2036,0.07742888
2037,0.53834546
2038,0.024448764
2039,0.03501994
2040,0.48924497
2041,0.2088335
2042,0.040081285
2043,0.41859618
2044,0.01236711
2045,0.016400617
2046,0.076401524
2047,0.11592284
2048,0.10738211
2049,0.10745295
2050,0.030905722
2051,0.030722965
2052,0.10771212
2053,0.04620084
2054,0.06652593
2055,0.5974413
2056,0.6673533
2057,0.3641192
2058,0.042513534
2059,0.07937359
2060,0.008476999
2061,0.3287337
2062,0.7467639
2063,0.32694945
2064,0.0368897
2065,0.87723273
2066,0.015916165
2067,0.09261392
2068,0.04445392
2069,0.3895478
2070,0.028035475
2071,0.2845089
2072,0.059981886
2073,0.027698869
2074,0.030396095
2075,0.023698859
2076,0.07767209
2077,0.27249223
2078,0.027966516
2079,0.0934375
2080,0.21129444
2081,0.0664495
2082,0.0038800014
2083,0.023045175
2084,0.023099663
2085,0.02097644
2086,0.014053746
2087,0.09621671
2088,0.80353755
2089,0.091139704
2090,0.08104203
2091,0.034970764
2092,0.021462878
2093,0.15077338
2094,0.009268499
2095,0.2661852
2096,0.033283483
2097,0.018080909
2098,0.0075689303
2099,0.29293135
2100,0.036167476
2101,0.08544772
2102,0.28830954
2103,0.0150496755
2104,0.04110396
2105,0.044534907
2106,0.04470559
2107,0.029996002
2108,0.013655056
2109,0.020468626
2110,0.010980809
2111,0.10695775
2112,0.02290441
2113,0.3655469
2114,0.15181957
2115,0.025962902
2116,0.018331716
2117,0.037225198
2118,0.02356688
2119,0.049778815
2120,0.11001629
2121,0.050812982
2122,0.039776158
2123,0.0059046894
2124,0.0051640454
2125,0.06852937
2126,0.22250058
2127,0.024768254
2128,0.08042208
2129,0.003121505
2130,0.8011156
2131,0.021908812
2132,0.012201947
2133,0.039025735
2134,0.055787086
2135,0.2174025
2136,0.17164156
2137,0.013591839
2138,0.14692155
2139,0.03712814
2140,0.034247406
2141,0.05569342
2142,0.5255134
2143,0.009045775
2144,0.021765297
2145,0.052936833
2146,0.3355366
2147,0.04948245
2148,0.008078706
2149,0.053230703
2150,0.58908355
2151,0.015879141
2152,0.006704457
2153,0.028959913
2154,0.005147546
2155,0.022617482
2156,0.0346909
2157,0.17748909
2158,0.08281472
2159,0.06734492
2160,0.04472301
2161,0.12322813
2162,0.010133286
2163,0.18774171
2164,0.017135752
2165,0.04256677
2166,0.021751987
2167,0.026930628
2168,0.47806144
2169,0.23548009
2170,0.08594631
2171,0.01128793
2172,0.023069514
2173,0.03646628
2174,0.012308152
2175,0.018458761
2176,0.014164827
2177,0.067364
2178,0.19297488
2179,0.008735246
2180,0.6846389
2181,0.16817296
2182,0.16553453
2183,0.06473262
2184,0.03177194
2185,0.15925547
2186,0.013938109
2187,0.10328554
2188,0.1765688
2189,0.20978516
2190,0.02894404
2191,0.005057296
2192,0.18664676
2193,0.093591206
2194,0.01788126
2195,0.022703104
2196,0.15680796
2197,0.020706402
2198,0.017692382
2199,0.086232305
2200,0.01778378
2201,0.21942419
2202,0.74766666
2203,0.1444213
2204,0.08823396
2205,0.5020745
2206,0.018175835
2207,0.05729571
2208,0.077192016
2209,0.007826431
2210,0.29515156
2211,0.599288
2212,0.043148994
2213,0.04456733
2214,0.005416591
2215,0.5704336
2216,0.852137
2217,0.13468288
2218,0.062485207
2219,0.3275381
2220,0.03616807
2221,0.009169973
2222,0.0368653
2223,0.11383724
2224,0.019945914
2225,0.062967725
2226,0.022526529
2227,0.033498462
2228,0.018479684
2229,0.016364496
2230,0.012848777
2231,0.24874288
2232,0.02605622
2233,0.20493783
2234,0.07845641
2235,0.036698584
2236,0.0176122
2237,0.014212374
2238,0.0045993663
2239,0.13719802
2240,0.0069277417
2241,0.098763295
2242,0.2449018
2243,0.0063585257
2244,0.058495965
2245,0.07701356
2246,0.033350743
2247,0.050491683
2248,0.042221725
2249,0.008642372
2250,0.07435097
2251,0.3131308
2252,0.01750666
2253,0.080349036
2254,0.051955912
2255,0.06368586
2256,0.062831044
2257,0.04024788
2258,0.015982285
2259,0.023288079
2260,0.024166752
2261,0.009168704
2262,0.07432232
2263,0.21179391
2264,0.12870732
2265,0.23803823
2266,0.028985366
2267,0.06780043
2268,0.36724547
2269,0.0083415825
2270,0.022503693
2271,0.7847282
2272,0.9385639
2273,0.07719545
2274,0.028214585
2275,0.06743352
2276,0.017470006
2277,0.8954262
2278,0.18345281
2279,0.012080151
2280,0.035344463
2281,0.022758557
2282,0.21450439
2283,0.29420772
2284,0.043382555
2285,0.04142186
2286,0.014502898
2287,0.032504898
2288,0.029325997
2289,0.014232042
2290,0.5384221
2291,0.075482756
2292,0.07366921
2293,0.011305756
2294,0.637582
2295,0.031716302
2296,0.2500825
2297,0.015480012
2298,0.041949894
2299,0.30192232
2300,0.10575093
2301,0.06892594
2302,0.13075687
2303,0.031473823
2304,0.48924908
2305,0.122092634
2306,0.01700623
2307,0.032833815
2308,0.12376235
2309,0.087267
2310,0.030703137
2311,0.033469435
2312,0.044448297
2313,0.0475992
2314,0.10442112
2315,0.0787821
2316,0.023809636
2317,0.03958288
2318,0.082337365
2319,0.18639922
2320,0.23248059
2321,0.06113051
2322,0.06967127
2323,0.029741868
2324,0.020643892
2325,0.04516212
2326,0.09103876
2327,0.60959876
2328,0.16422935
2329,0.0128596015
2330,0.099390924
2331,0.013028091
2332,0.087853454
2333,0.32496044
2334,0.028293261
2335,0.021160565
2336,0.058263227
2337,0.017477619
2338,0.05196278
2339,0.058955014
2340,0.116997585
2341,0.13673067
2342,0.007869701
2343,0.11328312
2344,0.0068060877
2345,0.050028503
2346,0.09069751
2347,0.022234559
2348,0.007703651
2349,0.054937143
2350,0.003920439
2351,0.020279748
2352,0.0244863
2353,0.04137253
2354,0.07385896
2355,0.4638781
2356,0.020603301
2357,0.01346569
2358,0.0926243
2359,0.13571796
2360,0.02424741
2361,0.15584584
2362,0.0268619
2363,0.0267112
2364,0.0049993424
2365,0.18806538
2366,0.028179763
2367,0.00956555
2368,0.8502613
2369,0.02156607
2370,0.014020762
2371,0.0132027585
2372,0.065238975
2373,0.015762256
2374,0.038461283
2375,0.06659223
2376,0.02793685
2377,0.044962674
2378,0.04780298
2379,0.051096585
2380,0.03959234
2381,0.09515379
2382,0.011847487
2383,0.011724267
2384,0.064672366
2385,0.25972825
2386,0.05414537
2387,0.04748201
2388,0.0076187295
2389,0.027308896
2390,0.013852771
2391,0.04048113
2392,0.04999808
2393,0.08804068
2394,0.085521124
2395,0.01569321
2396,0.03779243
2397,0.3908166
2398,0.108170114
2399,0.11062395
2400,0.025889833
2401,0.02613044
2402,0.01865216
2403,0.091451116
2404,0.08965434
2405,0.21750385
2406,0.31500623
2407,0.023914155
2408,0.0598878
2409,0.95605344
2410,0.110619046
2411,0.058221016
2412,0.060635746
2413,0.07496264
2414,0.3346228
2415,0.074776925
2416,0.05657372
2417,0.023645496
2418,0.8162531
2419,0.026175156
2420,0.011827061
2421,0.014781276
2422,0.076314524
2423,0.14403312
2424,0.027276583
2425,0.9549876
2426,0.07410395
2427,0.005748123
2428,0.010949972
2429,0.011153018
2430,0.13104376
2431,0.054121945
2432,0.018834764
2433,0.037114814
2434,0.007543495
2435,0.036526583
2436,0.27785918
2437,0.22861528
2438,0.029361004
2439,0.011162436
2440,0.2845335
2441,0.026826473
2442,0.01987246
2443,0.83159447
2444,0.014727238
2445,0.04617182
2446,0.26242214
2447,0.020751359
2448,0.035196923
2449,0.06764568
2450,0.18685427
2451,0.056004155
2452,0.1538292
2453,0.40970826
2454,0.044590853
2455,0.04449007
2456,0.044169135
2457,0.024902096
2458,0.049937405
2459,0.031956423
2460,0.00568246
2461,0.07708046
2462,0.08705898
2463,0.24552755
2464,0.16878705
2465,0.059143323
2466,0.05088154
2467,0.03870752
2468,0.0096624745
2469,0.0067565
2470,0.8591805
2471,0.108530276
2472,0.032811295
2473,0.012819109
2474,0.027662238
2475,0.007452816
2476,0.24898803
2477,0.30970445
2478,0.031625155
2479,0.08822086
2480,0.6781636
2481,0.54015493
2482,0.016939154
2483,0.6515074
2484,0.008848865
2485,0.2648539
2486,0.06515894
2487,0.19474177
2488,0.8155676
2489,0.23438688
2490,0.032015987
2491,0.056774043
2492,0.058379173
2493,0.6621601
2494,0.83081347
2495,0.010518793
2496,0.124839425
2497,0.028811753
2498,0.040506393
2499,0.013041722
2500,0.091612615
2501,0.1580896
2502,0.023524536
2503,0.30164236
2504,0.20885414
2505,0.070894256
2506,0.010976838
2507,0.0074101863
2508,0.028337685
2509,0.014030065
2510,0.24791571
2511,0.9284719
2512,0.107275054
2513,0.065111466
2514,0.47265357
2515,0.04215343
2516,0.07443785
2517,0.017042385
2518,0.0057308986
2519,0.8129483
2520,0.10210849
2521,0.105431505
2522,0.13283727
2523,0.040638328
2524,0.062408954
2525,0.01648212
2526,0.067580685
2527,0.11973326
2528,0.41500348
2529,0.019022137
2530,0.07643884
2531,0.033918105
2532,0.15532155
2533,0.10204737
2534,0.03629899
2535,0.023120277
2536,0.105371125
2537,0.013322163
2538,0.061004452
2539,0.04955911
2540,0.0056621493
2541,0.025234753
2542,0.9318018
2543,0.089684196
2544,0.21032333
2545,0.06287711
2546,0.022031415
2547,0.091470435
2548,0.09939077
2549,0.24286906
2550,0.4553001
2551,0.1490348
2552,0.026381262
2553,0.036930803
2554,0.07617462
2555,0.013564746
2556,0.98290974
2557,0.08070444
2558,0.3009277
2559,0.089862436
2560,0.16379575
2561,0.09112267
2562,0.09390247
2563,0.029487185
2564,0.076743156
2565,0.02418552
2566,0.039185103
2567,0.09764654
2568,0.15426879
2569,0.018020015
2570,0.075782195
2571,0.6354611
2572,0.23223662
2573,0.051115535
2574,0.022857659
2575,0.010893692
2576,0.034720574
2577,0.9585002
2578,0.009336892
2579,0.26698142
2580,0.0796998
2581,0.85944045
2582,0.48537555
2583,0.03412705
2584,0.029673496
2585,0.31096402
2586,0.12930815
2587,0.05996047
2588,0.26919115
2589,0.016676748
2590,0.04602327
2591,0.61083883
2592,0.01917578
2593,0.017954485
2594,0.2368955
2595,0.069573335
2596,0.012574353
2597,0.53475285
2598,0.025815217
2599,0.012838372
2600,0.09277086
2601,0.02305362
2602,0.0057203714
2603,0.061350472
2604,0.32404622
2605,0.084358275
2606,0.029240979
2607,0.022815969
2608,0.16265911
2609,0.31722274
2610,0.009451795
2611,0.013946034
2612,0.004979212
2613,0.12250777
2614,0.044909865
2615,0.24176787
2616,0.09347874
2617,0.056912597
2618,0.25216657
2619,0.08819597
2620,0.45906773
2621,0.14098032
2622,0.70305204
2623,0.047373425
2624,0.027261602
2625,0.016158625
2626,0.09965572
2627,0.101041764
2628,0.016947191
2629,0.044876732
2630,0.08348962
2631,0.8250158
2632,0.028608212
2633,0.013305608
2634,0.07617611
2635,0.018001923
2636,0.5984025
2637,0.010465476
2638,0.012236341
2639,0.031288847
2640,0.13031657
2641,0.024176508
2642,0.023743687
2643,0.031153882
2644,0.10690396
2645,0.8005207
2646,0.05171134
2647,0.01720676
2648,0.018730609
2649,0.1054316
2650,0.6917991
2651,0.37163797
2652,0.01760302
2653,0.5926173
2654,0.4523091
2655,0.34488404
2656,0.03212895
2657,0.008845423
2658,0.11180985
2659,0.028375234
2660,0.028947968
2661,0.077697635
2662,0.5410388
2663,0.05697312
2664,0.14586534
2665,0.020582527
2666,0.025486073
2667,0.03408621
2668,0.04030385
2669,0.023174908
2670,0.012138487
2671,0.63404775
2672,0.017044574
2673,0.007363612
2674,0.3666037
2675,0.018824743
2676,0.93790853
2677,0.23620126
2678,0.13552217
2679,0.11040402
2680,0.14319596
2681,0.2319691
2682,0.012765694
2683,0.038438942
2684,0.08873275
2685,0.03814918
2686,0.05552804
2687,0.13657136
2688,0.1349685
2689,0.022226635
2690,0.035955343
2691,0.03928177
2692,0.011225592
2693,0.057837497
2694,0.17690893
2695,0.09193889
2696,0.51161003
2697,0.047954425
2698,0.04479541
2699,0.017701741
2700,0.029012624
2701,0.043469153
2702,0.02624454
2703,0.016745763
2704,0.04982361
2705,0.008973416
2706,0.25491112
2707,0.016866004
2708,0.042068895
2709,0.014946384
2710,0.2187114
2711,0.76703626
2712,0.07800718
2713,0.023025565
2714,0.011095685
2715,0.027367925
2716,0.021076586
2717,0.021859234
2718,0.028836468
2719,0.06364815
2720,0.9087685
2721,0.015212084
2722,0.43226084
2723,0.20981403
2724,0.02684212
2725,0.104161724
2726,0.07892927
2727,0.11347433
2728,0.036940828
2729,0.1534253
2730,0.046141025
2731,0.042949025
2732,0.0133483205
2733,0.038683176
2734,0.01980175
2735,0.035986654
2736,0.08549699
2737,0.005877504
2738,0.25393444
2739,0.06220446
2740,0.074645534
2741,0.008061816
2742,0.023431262
2743,0.4113643
2744,0.109623365
2745,0.91890186
2746,0.008192647
2747,0.010833641
2748,0.2850033
2749,0.029469743
2750,0.02098809
2751,0.14011203
2752,0.015843384
2753,0.028176023
2754,0.0054522143
2755,0.21271709
2756,0.040884517
2757,0.040034678
2758,0.895348
2759,0.011832166
2760,0.011098662
2761,0.62130255
2762,0.28353056
2763,0.018820137
2764,0.021459753
2765,0.03502468
2766,0.0045916443
2767,0.03327816
2768,0.04409145
2769,0.5272718
2770,0.077145174
2771,0.40072408
2772,0.63176423
2773,0.021053212
2774,0.062346544
2775,0.321466
2776,0.25879782
2777,0.31113413
2778,0.06327324
2779,0.046800938
2780,0.010871068
2781,0.3726916
2782,0.008703811
2783,0.11829488
2784,0.017260158
2785,0.027181586
2786,0.8251944
2787,0.124409206
2788,0.059033915
2789,0.019318977
2790,0.061309263
2791,0.063786685
2792,0.010458633
2793,0.03530196
2794,0.050227966
2795,0.020168072
